;Decay Energy:     20.0000 MeV
;Masses of products (Mev):    2808.3910    938.2720    938.2720    938.2720    938.2720
                    p01x                 p01y                 p01z                    p02x                 p02y                 p02z                    p03x                 p03y                 p03z                    p04x                 p04y                 p04z                    p05x                 p05y                 p05z
    -42.48276847045      -46.41669931793      -12.16465763569         -60.00525117243      -80.32762636963       5.521163725733          50.58655415294      -48.21337213999       50.46548090242          34.91772945423       85.24093128882      -1.153718805242          16.98373603571       89.71676653872      -42.66826818722     
    -118.1954240680       79.47120874953       114.2648316379          15.18407025968      -85.47255930604      -51.19766443527          20.85168879896      -25.94953091943       4.776361114456          76.50753294209      -18.49785836802      -78.80545587140          5.652132067291       50.44873984396       10.96192755434     
     20.34878872669      -45.34397423204      -64.04765812061         -8.705440201903       18.30373563909       13.32737327785          79.22722381048      -7.250036533358       37.55061662232         -62.41594452057       100.1782067097      -56.01745673771         -28.45462781470      -65.88793158334       69.18712495815     
     41.35845894203       64.30551720410       115.9441355274         -41.51789816158      -38.14267912127      -90.86365654511         -52.36560734092      -74.90427273654       1.450731769834          53.83747241743       7.048477102326      -69.19741537142         -1.312425856964       41.69295755138       42.66620461929     
     85.68114334207      -80.59776815509      -116.8632162062         -30.85799088440      -32.14100289688       57.04438462056          35.27468291832      -8.354358653160      -53.99033929778         -59.15161497445       76.10294973809       64.90953804902         -30.94622040154       44.99017996704       48.89963283444     
     56.85613346043      -67.68927667117       135.3710575131         -87.63541574315       41.25944809408      -119.9386200625          30.88632214645      -19.98859139439      -41.94907155561         -7.154025728197       36.69947936845       16.66095113554          7.046985864467       9.718940603015       9.855682969456     
     88.74383708323       66.54602044446       50.13524738969          9.421440776307       41.92043789378      -4.345282652566         -142.3224124950      -3.732736566718      -26.45737281301          34.99147845429      -15.90232561917      -2.362161797628          9.165656181210      -88.83139615234      -16.97043012649     
     13.70199550474       6.087647866096      -11.24096827604         -79.39012824351       52.82759178651       13.78900801545          55.10961152767      -100.4790584814      -21.07266989397         -10.71162537358      -51.40171615843       44.81782668307          21.29014658468       92.96553498719      -26.29319652851     
     36.36853651530       12.50818161575      -63.22654103273          101.1646878721      -31.51682069497       11.93501437029         -21.46558925382       57.03353473652       49.31816235425         -1.946920534161       27.29391239664       9.484480890762         -114.1207145994      -65.31880805394      -7.511116582581     
    -139.6536869329      -50.23116809119      -25.00289481324          26.38243035637       103.6843889426      -21.76678168542          50.03812148290      -21.41306651434       49.16008664159          27.05688481931       6.927648691934       66.08650424040          36.17625027435      -38.96780302905      -68.47691438332     
    -80.67935515330      -61.99721829500      -22.26789662636         -51.34775906727       79.60381558962       1.999410876427         -36.40458117579      -81.71880053501      -4.661452407607          72.08009259772       37.00563343542       14.69376829341          96.35160279864       27.10656980496       10.23616986413     
     50.49561615217       20.18954215048       12.37012295088         -54.07022496131      -127.7235561197       32.40640309149          14.76886221520       41.98916057304      -86.50877892631         -14.89119088117       7.200073368499       53.86222134708          3.696937475111       58.34478002768      -12.12996846313     
